券商買賣股票成交價量資訊
股票代碼,="2454"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
555,9238凱基士林,249.50,0,1000,,556,9238凱基士林,250.00,1000,1000 
557,9238凱基士林,251.50,3000,0,,558,9239凱基市政,250.00,0,84 
559,9239凱基市政,251.50,0,1000,,560,9243凱基七賢,249.50,0,1000 
561,9255凱基和平,250.00,200,0,,562,9256凱基南崁,250.00,5,0 
563,9266凱基新豐,250.00,10,0,,564,9268凱基台北,249.50,0,2000 
565,9268凱基台北,250.00,2000,1000,,566,9268凱基台北,252.50,0,10000 
567,9272凱基竹科,250.00,1000,0,,568,9272凱基竹科,250.50,1000,0 
569,9274凱基鳳山,251.50,0,2000,,570,9276凱基苗栗,249.50,1000,0 
571,9285凱基中壢,250.00,0,1000,,572,9289凱基興隆,249.50,0,1000 
573,9296凱基頭份,250.00,0,200,,574,9300華南永昌,250.00,0,1000 
575,9300華南永昌,250.50,0,10000,,576,9300華南永昌,251.00,0,3000 
577,9300華南永昌,252.00,1000,0,,578,9302華南台中,249.50,1000,0 
579,9302華南台中,250.00,20,0,,580,9302華南台中,251.00,1000,2000 
581,9305華南新莊,252.50,0,1000,,582,9307華南大安,249.50,3000,0 
583,9308華南麻豆,250.00,0,5000,,584,9309華南古亭,249.50,1000,1000 
585,9309華南古亭,250.00,10,0,,586,9309華南古亭,252.50,0,1000 
587,9312華南民權,250.50,0,1000,,588,9314華南嘉義,249.50,6000,0 
589,9315華南苑裡,249.50,2000,0,,590,9317華南林口,250.00,0,1000 
591,9317華南林口,252.50,1000,0,,592,9322華南公誠,249.50,0,1000 
593,9322華南公誠,251.50,0,5000,,594,9322華南公誠,252.00,1000,0 
595,9324華南岡山,250.00,1000,0,,596,9325華南忠孝,250.50,2000,0 
597,9325華南忠孝,251.50,5000,2000,,598,9325華南忠孝,252.00,0,5000 
599,9326華南南京,250.00,0,1000,,600,9326華南南京,250.50,3000,1000 
601,9328華南潮州,250.00,2000,0,,602,9331華南鳳山,249.50,2000,0 
603,9331華南鳳山,250.00,0,1000,,604,9331華南鳳山,251.50,1000,0 
605,9332華南楠梓,249.50,1000,0,,606,9333華南長虹,251.00,1000,0 
607,9334華南世貿,250.00,10,0,,608,9339華南竹北,250.50,5000,0 
609,9347華南敦南,249.50,0,1000,,610,9347華南敦南,253.00,1000,0 
611,9352華南桃園,249.00,1000,0,,612,9352華南桃園,251.00,0,1000 
613,9359華南中正,249.50,0,1000,,614,9359華南中正,251.50,1000,0 
615,9600富邦,249.50,0,2000,,616,9600富邦,250.00,0,6000 
617,9600富邦,250.50,0,1000,,618,9600富邦,251.00,0,3000 
619,9600富邦,251.50,0,3000,,620,9604富邦陽明,250.00,0,2000 
621,9604富邦陽明,250.50,3000,1000,,622,9608富邦台東,251.00,1000,0 
623,9618富邦大同,249.50,0,1000,,624,9618富邦大同,250.00,1000,0 
625,9618富邦大同,251.50,0,1000,,626,9621富邦花蓮,250.00,100,0 
627,9622富邦園區,251.50,1000,0,,628,9623富邦台北,249.50,0,3000 
629,9623富邦台北,250.00,0,2000,,630,9623富邦台北,252.00,6000,0 
631,9624富邦竹北,249.50,1000,0,,632,9624富邦竹北,250.00,2000,0 
633,9624富邦竹北,251.00,1000,0,,634,9624富邦竹北,251.50,1000,0 
635,9624富邦竹北,252.50,0,1000,,636,9625富邦竹東,250.00,1000,1000 
637,9627富邦內湖,250.00,350,0,,638,9627富邦內湖,251.00,1000,0 
639,9634富邦羅東,249.50,0,1000,,640,9634富邦羅東,250.00,2000,0 
641,9634富邦羅東,251.50,0,1000,,642,9636富邦中壢,249.50,0,1000 
643,9636富邦中壢,250.50,2000,0,,644,9636富邦中壢,251.50,1000,0 
645,9651富邦民生,249.50,0,1000,,646,9651富邦民生,251.50,0,1000 
647,9655富邦板橋,251.00,0,1000,,648,9658富邦建國,250.00,200,0 
649,9659富邦高雄,250.00,9000,0,,650,9659富邦高雄,251.00,0,1000 
651,9663富邦敦南,251.00,2000,0,,652,9663富邦敦南,252.00,10000,0 
653,9664富邦天母,250.00,1000,0,,654,9665富邦桃園,250.00,2000,0 
655,9666富邦南屯,250.50,5000,0,,656,9667富邦台南,249.50,1000,2000 
657,966F富邦左營,249.50,2000,0,,658,966F富邦左營,250.00,0,5000 
659,9671富邦八德,249.50,1000,0,,660,9671富邦八德,251.00,1000,0 
661,9672富邦員林,250.00,1000,4000,,662,9676富邦仁愛,249.50,0,7000 
663,9676富邦仁愛,251.50,2000,0,,664,9677富邦三重,249.50,1000,0 
665,9678富邦北投,249.50,1000,0,,666,9678富邦北投,250.50,2000,0 
667,9679富邦延吉,250.00,50,1000,,668,9686富邦宜蘭,250.00,1000,1000 
669,9689富邦重慶,250.00,0,1000,,670,9692富邦嘉義,250.00,2200,0 
671,9692富邦嘉義,250.50,0,1000,,672,9693富邦新營,251.00,1000,0 
673,9697富邦虎尾,249.50,1000,0,,674,969C富邦北港,249.50,0,1000 
675,9800元大,249.50,0,1000,,676,9800元大,250.50,0,2000 
677,9800元大,251.00,0,1000,,678,9800元大,251.50,1000,2000 
679,9801元大松江,250.00,25,0,,680,9801元大松江,250.50,1000,0 
